,match_id,team_id,team_name,opp_id,opp_name,scheduled,round,games_played,is_home,current_formation,diff_goal_for,diff_goal_allowed,diff_attacks,diff_dangerous_attacks,diff_goal_attempts,diff_ball_safe,goals_for,goals_allowed,goals,points,offensive_ranking,opp_defensive_ranking
17,899,38,Houston Dynamo,30,Portland Timbers,9/25/16 1:00,28,3,1,4-1-4-1,9,20,-1911.666667,-1399.222222,-82.33333333,761.2222222,5,6,0,0,0,0.33333
18,903,39,Columbus Crew,36,New England Revolution,9/25/16 23:00,28,3,1,4-2-3-1,-28,32,-5973.333333,295.1111111,-99.66666667,-2575.555556,6,6,0,0,0.33333,1
19,894,40,Chicago Fire,24,New York City FC,9/24/16 0:00,28,3,0,4-2-3-1,0,-33,-2872.444444,-687.4444444,6.333333333,-3190.777778,6,4,0,0,0.66666,0
20,59,41,Southampton FC,47,West Ham United,9/25/16 15:00,6,3,0,4-2-3-1,-16,-112,619,-268.3333333,40,754.6666667,3,3,0,0,0.66666,0
21,52,42,Manchester City,45,Swansea City,9/24/16 14:00,6,3,0,4-2-3-1,72,-21,3232,1683,165.3333333,813.2222222,9,2,0,0,1,0.33333
22,58,43,Arsenal FC,48,Chelsea FC,9/24/16 16:30,6,3,1,4-2-3-1,45,-7,538.6666667,0,0,1846.666667,9,3,0,0,1,1
23,55,44,Everton FC,55,Bournemouth AFC,9/24/16 14:00,6,3,0,4-2-3-1,45,-24,7448.333333,0,98.33333333,5229,7,1,0,0,1,0
24,52,45,Swansea City,42,Manchester City,9/24/16 14:00,6,3,1,4/3/03,-72,21,-3232,-1683,-165.3333333,-813.2222222,3,5,0,0,0,1
25,56,46,West Bromwich Albion,49,Stoke City,9/24/16 14:00,6,3,0,4-2-3-1,15,-72,-3637.333333,656.7777778,0,815.1111111,4,3,0,0,0.33333,0
26,59,47,West Ham United,41,Southampton FC,9/25/16 15:00,6,3,1,4/3/03,16,112,-619,268.3333333,-40,-754.6666667,5,11,0,0,0.33333,1
27,58,48,Chelsea FC,43,Arsenal FC,9/24/16 16:30,6,3,0,4-2-3-1,-45,7,-538.6666667,0,0,-1846.666667,6,4,0,0,0.66666,0.66666
28,56,49,Stoke City,46,West Bromwich Albion,9/24/16 14:00,6,3,1,4-2-3-1,-15,72,3637.333333,-656.7777778,0,-815.1111111,1,9,0,0,0.33333,0.66666
29,54,50,Hull City,56,Liverpool FC,9/24/16 14:00,6,3,0,4/3/03,-45,27,-2776.888889,-1716,-26.11111111,603,2,6,0,0,0,0.66666
30,57,51,Middlesbrough FC,54,Tottenham Hotspur,9/24/16 14:00,6,3,1,4-2-3-1,-32,24,425.3333333,-669.7777778,-179.1111111,2159.666667,2,5,0,0,0,1
31,51,52,Leicester City,58,Manchester United,9/24/16 11:30,6,3,0,4/4/02,27,0,0,-912.3333333,-80,864.8888889,6,5,0,0,0.33333,0.33333
32,60,53,Burnley FC,57,Watford FC,9/26/16 19:00,6,3,1,4/3/03,-63,13,2492,-636.3333333,-85.33333333,1665.888889,1,7,0,0,0,0.33333
33,57,54,Tottenham Hotspur,51,Middlesbrough FC,9/24/16 14:00,6,3,0,4-2-3-1,32,-24,-425.3333333,669.7777778,179.1111111,-2159.666667,6,1,0,0,1,0.66666
34,55,55,Bournemouth AFC,44,Everton FC,9/24/16 14:00,6,3,1,4/3/03,-45,24,-7448.333333,0,-98.33333333,-5229,2,5,0,0,0.33333,1
35,54,56,Liverpool FC,50,Hull City,9/24/16 14:00,6,3,1,4/3/03,45,-27,2776.888889,1716,26.11111111,-603,7,3,0,0,0.66666,0
36,60,57,Watford FC,53,Burnley FC,9/26/16 19:00,6,3,0,5/3/02,63,-13,-2492,636.3333333,85.33333333,-1665.888889,8,6,0,0,1,0.33333
37,51,58,Manchester United,52,Leicester City,9/24/16 11:30,6,3,1,4-2-3-1,-27,0,0,912.3333333,80,-864.8888889,3,5,0,0,0.66666,0.33333
38,53,59,Crystal Palace,60,Sunderland AFC,9/24/16 14:00,6,3,0,4-2-3-1,48,-16,1961,1061.444444,85,1780.777778,7,3,0,0,0.66666,0
39,53,60,Sunderland AFC,59,Crystal Palace,9/24/16 14:00,6,3,1,4/3/03,-48,16,-1961,-1061.444444,-85,-1780.777778,1,5,0,0,0,0.66666
40,44,61,1899 Hoffenheim,62,FC Schalke 04,9/25/16 13:30,5,3,1,4/3/03,24,-24,-3655,652.3333333,74.66666667,-2972.444444,5,5,0,0,1,0.33333
41,44,62,FC Schalke 04,61,1899 Hoffenheim,9/25/16 13:30,5,3,0,4-2-3-1,-24,24,3655,-652.3333333,-74.66666667,2972.444444,1,7,0,0,0,0
42,38,63,Hertha BSC,69,Eintracht Frankfurt,9/24/16 13:30,5,3,0,4-2-3-1,0,5,-62.77777778,-456,-96.33333333,-1304.333333,4,3,0,0,0,1
43,37,64,SC Freiburg,67,Borussia Dortmund,9/23/16 18:30,5,3,0,4-1-3-2,-105,12,-2033.222222,-1050.555556,-72.11111111,-600,4,4,0,0,0.33333,1
44,41,65,Hamburger SV,76,Bayern Munich,9/24/16 13:30,5,3,1,4-2-3-1,-63,63,-11076.33333,-2080,-85.33333333,-7117,1,8,0,0,0,1
45,42,66,Monchengladbach,72,FC Ingolstadt,9/24/16 13:30,5,3,1,3/4/03,35,-24,3466.666667,-161.6666667,-44.44444444,3619,6,5,0,0,0.33333,0.33333
46,37,67,Borussia Dortmund,64,SC Freiburg,9/23/16 18:30,5,3,1,4-1-4-1,105,-12,2033.222222,1050.555556,72.11111111,600,11,2,0,0,1,1
47,39,68,FC Augsburg,77,SV Darmstadt 98,9/24/16 13:30,5,3,1,4-2-3-1,5,-33,4302.222222,437,29.33333333,2144.888889,3,4,0,0,0.33333,0
48,38,69,Eintracht Frankfurt,63,Hertha BSC,9/24/16 13:30,5,3,1,4-2-3-1,0,-5,62.77777778,456,96.33333333,1304.333333,4,2,0,0,1,0.66666
49,43,70,Werder Bremen,75,VfL Wolfsburg,9/24/16 16:30,5,3,1,4-2-3-1,8,39,-3291.888889,-752,-120,-696,3,8,0,0,0.33333,0
50,40,71,Bayer Leverkusen,73,1 FSV Mainz 05,9/24/16 13:30,5,3,0,4/4/02,-65,-27,4599,758.3333333,-36.11111111,1310.222222,4,3,0,0,0.66666,0
51,42,72,FC Ingolstadt,66,Monchengladbach,9/24/16 13:30,5,3,0,4-2-3-1,-35,24,-3466.666667,161.6666667,44.44444444,-3619,1,7,0,0,0,0.66666
52,40,73,1 FSV Mainz 05,71,Bayer Leverkusen,9/24/16 13:30,5,3,1,4-2-3-1,65,27,-4599,-758.3333333,36.11111111,-1310.222222,9,6,0,0,1,0.66666
53,45,74,RB Leipzig,78,1 FC Cologne,9/25/16 15:30,5,3,0,4/4/02,0,0,1140,504,-12,1310.222222,6,1,0,0,0.66666,0.66666
54,43,75,VfL Wolfsburg,70,Werder Bremen,9/24/16 16:30,5,3,0,4-2-3-1,-8,-39,3291.888889,752,120,696,1,5,0,0,0.66666,0
55,41,76,Bayern Munich,65,Hamburger SV,9/24/16 13:30,5,3,0,4/3/03,63,-63,11076.33333,2080,85.33333333,7117,8,1,0,0,1,0.33333
56,39,77,SV Darmstadt 98,68,FC Augsburg,9/24/16 13:30,5,3,0,5/4/01,-5,33,-4302.222222,-437,-29.33333333,-2144.888889,2,7,0,0,0,0.33333
57,45,78,1 FC Cologne,74,RB Leipzig,9/25/16 15:30,5,3,1,4/4/02,0,0,-1140,-504,12,-1310.222222,6,1,0,0,0.66666,1
58,47,81,Granada CF,84,Athletic Bilbao,9/21/16 20:00,5,3,1,4-2-3-1,7,77,-1893.888889,-360,28.33333333,-312,4,9,0,0,0.66666,0.66666
59,48,82,Espanyol Barcelona,94,CA Osasuna,9/22/16 18:00,5,3,0,4/4/02,5,-24,-1183.111111,-437.3333333,-3.666666667,0,3,5,0,0,0,0
60,50,83,CD Alaves,95,Valencia CF,9/22/16 20:00,5,3,0,5/4/01,-5,-35,-551.1111111,-617.7777778,-120.3333333,828.3333333,2,1,0,0,0,0.33333
61,47,84,Athletic Bilbao,81,Granada CF,9/21/16 20:00,5,3,0,4-2-3-1,-7,-77,1893.888889,360,-28.33333333,312,3,2,0,0,0.33333,0
62,42,85,Sevilla FC,91,Real Betis Balompie,9/20/16 20:00,5,3,1,4-2-3-1,-16,-12,-3401,-1448.888889,-115.2222222,-1424,3,2,0,0,0.33333,0
63,49,86,Deportivo La Coruna,97,CD Leganes,9/22/16 18:00,5,3,1,4/4/02,-4,-48,1683,1840,55,1891,0,1,0,0,0.66666,0.33333
64,41,87,Malaga CF,99,SD Eibar,9/20/16 18:00,5,3,1,4-2-3-1,-12,21,1940.555556,1362.111111,11.11111111,308,2,5,0,0,0.33333,0.66666
65,44,88,Celta de Vigo,98,Sporting Gijon,9/21/16 18:00,5,3,1,4-2-3-1,-3,0,2852.333333,1031.111111,13.66666667,1820.555556,1,6,0,0,0,0
66,45,89,Real Sociedad,96,Las Palmas UD,9/21/16 20:00,5,3,1,4-2-3-1,-33,0,6817.777778,2149.333333,-37.33333333,807.4444444,4,3,0,0,0.33333,0.66666
67,43,90,Real Madrid,93,Villarreal CF,9/21/16 18:00,5,3,1,4-1-4-1,65,8,-1201.666667,933.3333333,213.7777778,-1444.444444,9,3,0,0,1,1
68,42,91,Real Betis Balompie,85,Sevilla FC,9/20/16 20:00,5,3,0,4/3/03,16,12,3401,1448.888889,115.2222222,1424,5,4,0,0,1,1
69,46,92,FC Barcelona,100,Atletico Madrid,9/21/16 20:00,5,3,1,3/4/03,-32,9,1579.111111,800.3333333,-24.33333333,1505.777778,7,3,0,0,1,1
70,43,93,Villarreal CF,90,Real Madrid,9/21/16 18:00,5,3,0,4/4/02,-65,-8,1201.666667,-933.3333333,-213.7777778,1444.444444,4,1,0,0,0.66666,1
71,48,94,CA Osasuna,82,Espanyol Barcelona,9/22/16 18:00,5,3,1,5/3/02,-5,24,1183.111111,437.3333333,3.666666667,0,2,7,0,0,0,0.33333
72,50,95,Valencia CF,83,CD Alaves,9/22/16 20:00,5,3,1,4/3/03,5,35,551.1111111,617.7777778,120.3333333,-828.3333333,3,6,0,0,1,0.33333
73,45,96,Las Palmas UD,89,Real Sociedad,9/21/16 20:00,5,3,0,4-2-3-1,33,0,-6817.777778,-2149.333333,37.33333333,-807.4444444,7,3,0,0,0.66666,1
74,49,97,CD Leganes,86,Deportivo La Coruna,9/22/16 18:00,5,3,0,5/3/02,4,48,-1683,-1840,-55,-1891,2,7,0,0,0.33333,0.66666
75,44,98,Sporting Gijon,88,Celta de Vigo,9/21/16 18:00,5,3,0,4-2-3-1,3,0,-2852.333333,-1031.111111,-13.66666667,-1820.555556,2,6,0,0,0,0
76,41,99,SD Eibar,87,Malaga CF,9/20/16 18:00,5,3,0,4-2-3-1,12,-21,-1940.555556,-1362.111111,-11.11111111,-308,4,2,0,0,0.66666,0.66666
77,46,100,Atletico Madrid,92,FC Barcelona,9/21/16 20:00,5,3,0,4/4/02,32,-9,-1579.111111,-800.3333333,24.33333333,-1505.777778,9,0,0,0,1,0.66666
78,70,101,Olympique Marseille,120,FC Nantes,9/25/16 18:45,7,3,1,4-2-3-1,15,20,-3956.888889,-2652,-26.66666667,-1240,4,6,0,0,0.66666,0.66666
79,63,102,FC Metz,107,Montpellier HSC,9/24/16 18:00,7,3,0,4/5/01,0,-40,-1413.222222,-1477.777778,0,-730.6666667,3,3,0,0,0.33333,0
80,68,103,Lille OSC,108,AS Saint Etienne,9/25/16 13:00,7,3,0,4/3/03,0,48,4536.111111,1571.555556,17.77777778,-970.6666667,2,7,0,0,0.33333,0.66666
81,69,104,OGC Nice,116,AS Nancy,9/25/16 15:00,7,3,0,3/5/02,55,8,-2528.333333,193.7777778,25.33333333,-859.4444444,8,3,0,0,1,1
82,66,105,SM Caen,115,FC Girondins Bordeaux,9/24/16 18:00,7,3,0,4-1-4-1,-35,96,858.6666667,-1343.888889,-46.22222222,161,1,10,0,0,0,0.66666
83,65,106,SCO Angers,117,AS Monaco,9/24/16 18:00,7,3,0,4/3/03,-13,-21,-4094.333333,-796.4444444,-39.66666667,-1992.888889,6,2,0,0,0.66666,0.66666
84,63,107,Montpellier HSC,102,FC Metz,9/24/16 18:00,7,3,1,4-2-3-1,0,40,1413.222222,1477.777778,0,730.6666667,3,7,0,0,0.33333,0
85,68,108,AS Saint Etienne,103,Lille OSC,9/25/16 13:00,7,3,1,4/3/03,0,-48,-4536.111111,-1571.555556,-17.77777778,970.6666667,2,1,0,0,0,0.33333
86,62,109,FC Lorient,110,Olympique Lyon,9/24/16 15:00,7,3,1,4/3/03,-35,-7,4971.555556,976.8888889,-81.66666667,3107.555556,1,3,0,0,0,0.33333
87,62,110,Olympique Lyon,109,FC Lorient,9/24/16 15:00,7,3,0,3/5/02,35,7,-4971.555556,-976.8888889,81.66666667,-3107.555556,6,4,0,0,1,1
88,67,111,Dijon FCO,119,Stade Rennes,9/24/16 18:00,7,3,1,4/5/01,-24,11,-3621.333333,151.6666667,-4.555555556,-4688,1,6,0,0,0,0.33333
89,64,112,EA Guingamp,113,SC Bastia,9/24/16 18:00,7,3,0,4/4/02,5,5,-3288,672,30.66666667,-448.7777778,3,3,0,0,0.66666,1
90,64,113,SC Bastia,112,EA Guingamp,9/24/16 18:00,7,3,1,4/5/01,-5,-5,3288,-672,-30.66666667,448.7777778,2,2,0,0,0.33333,0.66666
91,61,114,Toulouse FC,118,Paris St Germain,9/23/16 18:45,7,3,1,4-4-1-1,-75,15,-4025,-1032,-48,-3342.777778,5,4,0,0,0.66666,1
92,66,115,FC Girondins Bordeaux,105,SM Caen,9/24/16 18:00,7,3,1,4/4/02,35,-96,-858.6666667,1343.888889,46.22222222,-161,6,2,0,0,1,0
93,69,116,AS Nancy,104,OGC Nice,9/25/16 15:00,7,3,1,4/3/03,-55,-8,2528.333333,-193.7777778,-25.33333333,859.4444444,3,1,0,0,0,0
94,65,117,AS Monaco,106,SCO Angers,9/24/16 18:00,7,3,1,4-2-3-1,13,21,4094.333333,796.4444444,39.66666667,1992.888889,7,5,0,0,1,1
95,61,118,Paris St Germain,114,Toulouse FC,9/23/16 18:45,7,3,0,4/3/03,75,-15,4025,1032,48,3342.777778,10,1,0,0,1,0.33333
96,67,119,Stade Rennes,111,Dijon FCO,9/24/16 18:00,7,3,0,4/3/03,24,-11,3621.333333,-151.6666667,4.555555556,4688,5,5,0,0,0.33333,0.33333
97,70,120,FC Nantes,101,Olympique Marseille,9/25/16 18:45,7,3,0,4/4/02,-15,-20,3956.888889,2652,26.66666667,1240,1,4,0,0,0.66666,0
