,match_id,team_id,team_name,opp_id,opp_name,is_home,goals_for,goals_allowed,goal_efficiency,offensive_ranking,opp_defensive_ranking,opp_defensive_goal_efficiency,opp_ratio_ball_safe_to_dangerous_attacks,opp_ratio_of_attacks,ratio_ball_safe_to_dangerous_attacks,opp_goals_allowed,ratio_of_attacks,SVC,actual,diff1
72,50.0,95.0,Valencia CF,83.0,CD Alaves,1.0,3.0,6.0,0.0789473684211,1.0,0.33333,0.969696969697,1.01379310345,0.571428571429,1.04979253112,1.0,0.588932806324,0.0,3,0
73,45.0,96.0,Las Palmas UD,89.0,Real Sociedad,0.0,7.0,3.0,0.28,0.66666,1.0,0.8125,1.01901140684,0.466417910448,0.89010989011,3.0,0.514403292181,1.0,0,0
74,49.0,97.0,CD Leganes,86.0,Deportivo La Coruna,0.0,2.0,7.0,0.0869565217391,0.33333,0.66666,0.958333333333,0.94921875,0.530864197531,1.03088803089,1.0,0.404494382022,0.0,1,0
75,44.0,98.0,Sporting Gijon,88.0,Celta de Vigo,0.0,2.0,6.0,0.105263157895,0.0,0.0,0.846153846154,1.02429149798,0.517786561265,1.03358208955,6.0,0.346570397112,1.0,1,1
76,41.0,99.0,SD Eibar,87.0,Malaga CF,0.0,4.0,2.0,0.166666666667,0.66666,0.66666,0.782608695652,0.89010989011,0.514403292181,1.01754385965,5.0,0.556034482759,0.0,1,0
77,46.0,100.0,Atletico Madrid,92.0,FC Barcelona,0.0,9.0,0.0,0.236842105263,1.0,0.66666,0.88,1.03088803089,0.404494382022,1.05050505051,3.0,0.516025641026,3.0,1,0
78,70.0,101.0,Olympique Marseille,120.0,FC Nantes,1.0,4.0,6.0,0.142857142857,0.66666,0.66666,0.789473684211,0.896797153025,0.436507936508,1.03345724907,4.0,0.410071942446,3.0,3,1
79,63.0,102.0,FC Metz,107.0,Montpellier HSC,0.0,3.0,3.0,0.142857142857,0.33333,0.0,0.78125,1.04982206406,0.484745762712,0.988805970149,7.0,0.407547169811,0.0,0,1
80,68.0,103.0,Lille OSC,108.0,AS Saint Etienne,0.0,2.0,7.0,0.0909090909091,0.33333,0.66666,0.962962962963,1.16262975779,0.571428571429,1.21886792453,1.0,0.501547987616,0.0,3,0
81,69.0,104.0,OGC Nice,116.0,AS Nancy,0.0,8.0,3.0,0.363636363636,1.0,1.0,0.958333333333,1.03082191781,0.378737541528,0.883161512027,1.0,0.439688715953,3.0,0,0
82,66.0,105.0,SM Caen,115.0,FC Girondins Bordeaux,0.0,1.0,10.0,0.0454545454545,0.0,0.66666,0.92,0.988805970149,0.407547169811,1.1646090535,2.0,0.448763250883,0.0,0,1
83,65.0,106.0,SCO Angers,117.0,AS Monaco,0.0,6.0,2.0,0.272727272727,0.66666,0.66666,0.666666666667,0.883161512027,0.439688715953,1.03225806452,5.0,0.508928571429,0.0,3,0
84,63.0,107.0,Montpellier HSC,102.0,FC Metz,1.0,3.0,7.0,0.142857142857,0.33333,0.0,0.903225806452,1.12083333333,0.624535315985,1.02857142857,3.0,0.548611111111,0.0,3,0
85,68.0,108.0,AS Saint Etienne,103.0,Lille OSC,1.0,2.0,1.0,0.111111111111,0.0,0.33333,0.65,1.0406504065,0.43359375,0.896797153025,7.0,0.436507936508,3.0,0,0
86,62.0,109.0,FC Lorient,110.0,Olympique Lyon,1.0,1.0,3.0,0.0588235294118,0.0,0.33333,0.84,1.02857142857,0.548611111111,1.11009174312,4.0,0.471074380165,3.0,1,0
87,62.0,110.0,Olympique Lyon,109.0,FC Lorient,0.0,6.0,4.0,0.1875,1.0,1.0,0.842105263158,0.866666666667,0.558704453441,1.04982206406,3.0,0.484745762712,0.0,1,0
88,67.0,111.0,Dijon FCO,119.0,Stade Rennes,1.0,1.0,6.0,0.05,0.0,0.33333,0.791666666667,1.03345724907,0.410071942446,1.0233463035,5.0,0.528517110266,3.0,0,0
89,64.0,112.0,EA Guingamp,113.0,SC Bastia,0.0,3.0,3.0,0.115384615385,0.66666,1.0,0.894736842105,0.980263157895,0.352348993289,0.866666666667,2.0,0.558704453441,0.0,3,0
90,64.0,113.0,SC Bastia,112.0,EA Guingamp,1.0,2.0,2.0,0.1,0.33333,0.66666,0.857142857143,1.11009174312,0.471074380165,1.03082191781,3.0,0.378737541528,3.0,3,1
91,61.0,114.0,Toulouse FC,118.0,Paris St Germain,1.0,5.0,4.0,0.217391304348,0.66666,1.0,0.95,1.0233463035,0.528517110266,1.0406504065,1.0,0.43359375,3.0,0,0
92,66.0,115.0,FC Girondins Bordeaux,105.0,SM Caen,1.0,6.0,2.0,0.2,1.0,0.0,0.655172413793,1.03225806452,0.508928571429,1.12083333333,10.0,0.624535315985,3.0,3,1
93,69.0,116.0,AS Nancy,104.0,OGC Nice,1.0,3.0,1.0,0.1875,0.0,0.0,0.90625,1.1568627451,0.481355932203,0.980263157895,3.0,0.352348993289,0.0,0,1
94,65.0,117.0,AS Monaco,106.0,SCO Angers,1.0,7.0,5.0,0.241379310345,1.0,1.0,0.888888888889,1.1646090535,0.448763250883,1.1568627451,2.0,0.481355932203,3.0,0,0
95,61.0,118.0,Paris St Germain,114.0,Toulouse FC,0.0,10.0,1.0,0.322580645161,1.0,0.33333,0.833333333333,1.21886792453,0.501547987616,1.05980066445,4.0,0.460815047022,1.0,3,0
96,67.0,119.0,Stade Rennes,111.0,Dijon FCO,0.0,5.0,5.0,0.238095238095,0.33333,0.33333,0.714285714286,1.05980066445,0.460815047022,0.969604863222,6.0,0.420062695925,0.0,3,0
97,70.0,120.0,FC Nantes,101.0,Olympique Marseille,0.0,1.0,4.0,0.03125,0.66666,0.0,0.785714285714,0.969604863222,0.420062695925,1.16262975779,6.0,0.571428571429,1.0,0,0
